request_id,timestamp_x,response,timestamp_y,runtime
10260847161256055276,1657120572539,13,1657120573344.0,805.0
10260847165551022572,1657120572539,33,1657120573250.0,711.0
10260847169845989868,1657120572539,50,1657120573250.0,711.0
10260847174140957164,1657120572539,7,1657120573250.0,711.0
10260847178435924460,1657120572539,137,1657120573250.0,711.0
10260847182730891756,1657120572695,,,
10260847187025859052,1657120572695,,,
10260847191320826348,1657120572695,,,
10260847195615793644,1657120572695,,,
10260847199910760940,1657120572695,,,
10260847204205728236,1657120572695,,,
10260847208500695532,1657120572539,147,1657120573250.0,711.0
10260847212795662828,1657120572539,15,1657120573250.0,711.0
10260847217090630124,1657120572539,579,1657120573250.0,711.0
10260847221385597420,1657120572539,147,1657120573250.0,711.0
10260847225680564716,1657120572539,8,1657120573250.0,711.0
10260847229975532012,1657120572695,,,
10260847234270499308,1657120572695,,,
10260847238565466604,1657120572695,,,
10260847242860433900,1657120572695,,,
10260847247155401196,1657120572539,27,1657120573250.0,711.0
10260847251450368492,1657120572539,7,1657120573250.0,711.0
10260847255745335788,1657120572695,,,
10260847260040303084,1657120572539,3289,1657120573250.0,711.0
10260847264335270380,1657120572695,,,
10260847268630237676,1657120572695,,,
10260847272925204972,1657120572695,,,
10260847277220172268,1657120572539,41,1657120573298.0,759.0
10260847281515139564,1657120572539,25,1657120573250.0,711.0
10260847285810106860,1657120572695,,,
10260847290105074156,1657120572695,,,
10260847294400041452,1657120572539,3465,1657120573250.0,711.0
10260847298695008748,1657120572695,,,
10260847302989976044,1657120572695,,,
10260847307284943340,1657120572695,,,
10260847311579910636,1657120572539,235,1657120573250.0,711.0
10260847315874877932,1657120572539,199,1657120573250.0,711.0
10260847320169845228,1657120572695,,,
10260847324464812524,1657120572539,1,1657120573298.0,759.0
10260847328759779820,1657120572539,6,1657120573298.0,759.0
10260847333054747116,1657120572695,,,
10260847337349714412,1657120572695,,,
10260847341644681708,1657120572539,31,1657120573298.0,759.0
10260847345939649004,1657120572695,,,
10260847350234616300,1657120572539,3,1657120573451.0,912.0
10260847354529583596,1657120572539,2,1657120573298.0,759.0
10260847358824550892,1657120572695,,,
10260847363119518188,1657120572695,,,
10260847367414485484,1657120572695,,,
10260847371709452780,1657120572695,,,
10260847376004420076,1657120572695,,,
10260847380299387372,1657120572539,98,1657120573298.0,759.0
10260847384594354668,1657120572695,,,
10260847388889321964,1657120572695,,,
10260847393184289260,1657120572695,,,
10260847397479256556,1657120572539,63,1657120573298.0,759.0
10260847401774223852,1657120572539,3641,1657120573299.0,760.0
10260847406069191148,1657120572695,,,
10260847410364158444,1657120572539,2821,1657120573299.0,760.0
10260847414659125740,1657120572695,,,
10260847418954093036,1657120572539,143,1657120573299.0,760.0
10260847423249060332,1657120572539,5,1657120573299.0,760.0
10260847427544027628,1657120572539,9,1657120573299.0,760.0
10260847431838994924,1657120572695,,,
10260847436133962220,1657120572695,,,
10260847440428929516,1657120572539,63,1657120573299.0,760.0
10260847444723896812,1657120572695,,,
10260847449018864108,1657120572695,,,
10260847453313831404,1657120572539,5,1657120573299.0,760.0
10260847457608798700,1657120572695,,,
10260847461903765996,1657120572695,,,
10260847466198733292,1657120572695,,,
10260847470493700588,1657120572539,23,1657120573299.0,760.0
10260847474788667884,1657120572539,1,1657120573299.0,760.0
10260847479083635180,1657120572695,,,
10260847483378602476,1657120572539,493,1657120573299.0,760.0
10260847487673569772,1657120572695,,,
10260847491968537068,1657120572695,,,
10260847496263504364,1657120572695,,,
10260847500558471660,1657120572539,98,1657120573299.0,760.0
10260847504853438956,1657120572695,,,
10260847509148406252,1657120572539,1,1657120573299.0,760.0
10260847513443373548,1657120572539,11,1657120573299.0,760.0
10260847517738340844,1657120572695,,,
10260847522033308140,1657120572695,,,
10260847526328275436,1657120572695,,,
10260847530623242732,1657120572539,1901,1657120573299.0,760.0
10260847534918210028,1657120572695,,,
10260847539213177324,1657120572695,,,
10260847543508144620,1657120572695,,,
10260847547803111916,1657120572695,,,
10260847552098079212,1657120572539,1,1657120573299.0,760.0
10260847556393046508,1657120572695,,,
10260847560688013804,1657120572749,,,
10260847564982981100,1657120572749,,,
10260847569277948396,1657120572749,,,
10260847573572915692,1657120572749,,,
10260847577867882988,1657120572749,,,
10260847582162850284,1657120572539,203,1657120573299.0,760.0
10260847586457817580,1657120572539,3,1657120573499.0,960.0
10260847590752784876,1657120572749,,,
10260847595047752172,1657120572539,307,1657120573299.0,760.0
10260847599342719468,1657120572749,,,
10260847603637686764,1657120572539,47,1657120573299.0,760.0
10260847607932654060,1657120572539,3,1657120573544.0,1005.0
10260847612227621356,1657120572539,2,1657120573299.0,760.0
10260847616522588652,1657120572749,,,
10260847620817555948,1657120572590,2419,1657120573299.0,709.0
10260847625112523244,1657120572749,,,
10260847629407490540,1657120572590,1149,1657120573299.0,709.0
10260847633702457836,1657120572590,3,1657120573591.0,1001.0
10260847637997425132,1657120572749,,,
10260847642292392428,1657120572749,,,
10260847646587359724,1657120572749,,,
10260847650882327020,1657120572749,,,
10260847655177294316,1657120572590,1,1657120573299.0,709.0
10260847659472261612,1657120572749,,,
10260847663767228908,1657120572749,,,
10260847668062196204,1657120572749,,,
10260847672357163500,1657120572749,,,
10260847676652130796,1657120572590,1,1657120573299.0,709.0
10260847680947098092,1657120572749,,,
10260847685242065388,1657120572590,117,1657120573299.0,709.0
10260847689537032684,1657120572749,,,
10260847693831999980,1657120572749,,,
10260847698126967276,1657120572590,2,1657120573299.0,709.0
10260847702421934572,1657120572749,,,
10260847706716901868,1657120572749,,,
10260847711011869164,1657120572749,,,
10260847715306836460,1657120572749,,,
10260847719601803756,1657120572749,,,
10260847723896771052,1657120572590,50,1657120573299.0,709.0
10260847728191738348,1657120572590,217,1657120573299.0,709.0
10260847732486705644,1657120572590,23,1657120573299.0,709.0
10260847736781672940,1657120572749,,,
10260847741076640236,1657120572590,1,1657120573299.0,709.0
10260847745371607532,1657120572590,71,1657120573299.0,709.0
10260847749666574828,1657120572590,19,1657120573345.0,755.0
10260847753961542124,1657120572749,,,
10260847758256509420,1657120572749,,,
10260847762551476716,1657120572749,,,
10260847766846444012,1657120572749,,,
10260847771141411308,1657120572590,149,1657120573345.0,755.0
10260847775436378604,1657120572749,,,
10260847779731345900,1657120572749,,,
10260847784026313196,1657120572749,,,
10260847788321280492,1657120572749,,,
10260847792616247788,1657120572749,,,
10260847796911215084,1657120572749,,,
10260847801206182380,1657120572590,1143,1657120573345.0,755.0
10260847805501149676,1657120572590,51,1657120573345.0,755.0
10260847809796116972,1657120572590,1,1657120573345.0,755.0
10260847814091084268,1657120572749,,,
10260847818386051564,1657120572590,501,1657120573345.0,755.0
10260847822681018860,1657120572590,12,1657120573345.0,755.0
10260847826975986156,1657120572749,,,
10260847831270953452,1657120572749,,,
10260847835565920748,1657120572590,1,1657120573345.0,755.0
10260847839860888044,1657120572590,1,1657120573345.0,755.0
10260847844155855340,1657120572749,,,
10260847848450822636,1657120572590,2665,1657120573345.0,755.0
10260847852745789932,1657120572590,1695,1657120573345.0,755.0
10260847857040757228,1657120572590,7,1657120573345.0,755.0
10260847861335724524,1657120572749,,,
10260847865630691820,1657120572749,,,
10260847869925659116,1657120572590,13,1657120573404.0,814.0
10260847874220626412,1657120572749,,,
10260847878515593708,1657120572749,,,
10260847882810561004,1657120572749,,,
10260847887105528300,1657120572749,,,
10260847891400495596,1657120572749,,,
10260847895695462892,1657120572749,,,
10260847899990430188,1657120572590,1,1657120573345.0,755.0
10260847904285397484,1657120572590,75,1657120573345.0,755.0
10260847908580364780,1657120572749,,,
10260847912875332076,1657120572590,3,1657120573345.0,755.0
10260847917170299372,1657120572590,1,1657120573345.0,755.0
10260847921465266668,1657120572749,,,
10260847925760233964,1657120572590,3,1657120573637.0,1047.0
10260847930055201260,1657120572590,99,1657120573345.0,755.0
10260847934350168556,1657120572590,15,1657120573345.0,755.0
10260847938645135852,1657120572590,2,1657120573345.0,755.0
10260847942940103148,1657120572590,373,1657120573345.0,755.0
10260847947235070444,1657120572749,,,
10260847951530037740,1657120572590,149,1657120573345.0,755.0
10260847955825005036,1657120572749,,,
10260847960119972332,1657120572590,1,1657120573345.0,755.0
10260847964414939628,1657120572590,3753,1657120573345.0,755.0
10260847968709906924,1657120572590,17,1657120573345.0,755.0
10260847973004874220,1657120572749,,,
10260847977299841516,1657120572749,,,
10260847981594808812,1657120572590,2,1657120573345.0,755.0
10260847985889776108,1657120572590,7,1657120573345.0,755.0
10260847990184743404,1657120572590,2,1657120573345.0,755.0
10260847994479710700,1657120572590,5,1657120573345.0,755.0
10260847998774677996,1657120572590,3,1657120573345.0,755.0
10260848003069645292,1657120572749,,,
10260848007364612588,1657120572749,,,
10260848011659579884,1657120572590,1,1657120573345.0,755.0
10260848015954547180,1657120572590,2,1657120573345.0,755.0
10260848020249514476,1657120572749,,,
10260848024544481772,1657120572590,1539,1657120573345.0,755.0
10260848028839449068,1657120572590,8027,1657120573345.0,755.0
10260848033134416364,1657120572590,1,1657120573346.0,756.0
10260848037429383660,1657120572749,,,
10260848041724350956,1657120572749,,,
10260848046019318252,1657120572749,,,
10260848050314285548,1657120572590,149,1657120573346.0,756.0
10260848054609252844,1657120572590,99,1657120573346.0,756.0
10260848058904220140,1657120572590,5,1657120573346.0,756.0
10260848063199187436,1657120572590,15,1657120573346.0,756.0
10260848067494154732,1657120572749,,,
10260848071789122028,1657120572749,,,
10260848076084089324,1657120572749,,,
10260848080379056620,1657120572749,,,
10260848084674023916,1657120572749,,,
10260848088968991212,1657120572749,,,
10260848093263958508,1657120572749,,,
10260848097558925804,1657120572590,4011,1657120573404.0,814.0
10260848101853893100,1657120572749,,,
10260848106148860396,1657120572590,1,1657120573404.0,814.0
10260848110443827692,1657120572749,,,
10260848114738794988,1657120572590,4753,1657120573405.0,815.0
10260848119033762284,1657120572590,1,1657120573405.0,815.0
10260848123328729580,1657120572590,4,1657120573405.0,815.0
10260848127623696876,1657120572590,23,1657120573405.0,815.0
10260848131918664172,1657120572590,3,1657120573405.0,815.0
10260848136213631468,1657120572749,,,
10260848140508598764,1657120572590,51,1657120573405.0,815.0
10260848144803566060,1657120572590,7013,1657120573405.0,815.0
10260848149098533356,1657120572749,,,
10260848153393500652,1657120572749,,,
10260848157688467948,1657120572590,64,1657120573405.0,815.0
10260848161983435244,1657120572590,279,1657120573405.0,815.0
10260848166278402540,1657120572749,,,
10260848170573369836,1657120572590,1,1657120573405.0,815.0
10260848174868337132,1657120572749,,,
10260848179163304428,1657120572590,1,1657120573405.0,815.0
10260848183458271724,1657120572590,7,1657120573405.0,815.0
10260848187753239020,1657120572749,,,
10260848192048206316,1657120572590,3,1657120573682.0,1092.0
10260848196343173612,1657120572590,1,1657120573405.0,815.0
10260848200638140908,1657120572749,,,
10260848204933108204,1657120572749,,,
10260848209228075500,1657120572590,181,1657120573405.0,815.0
10260848213523042796,1657120572590,10,1657120573405.0,815.0
10260848217818010092,1657120572749,,,
10260848222112977388,1657120572590,39,1657120573405.0,815.0
10260848226407944684,1657120572590,151,1657120573405.0,815.0
10260848230702911980,1657120572749,,,
10260848234997879276,1657120572590,299,1657120573405.0,815.0
10260848239292846572,1657120572590,2,1657120573405.0,815.0
10260848243587813868,1657120572749,,,
10260848247882781164,1657120572749,,,
10260848252177748460,1657120572749,,,
10260848256472715756,1657120572749,,,
10260848260767683052,1657120572749,,,
10260848265062650348,1657120572590,76,1657120573405.0,815.0
10260848269357617644,1657120572590,43,1657120573405.0,815.0
10260848273652584940,1657120572590,747,1657120573405.0,815.0
10260848277947552236,1657120572749,,,
10260848282242519532,1657120572749,,,
10260848286537486828,1657120572749,,,
10260848290832454124,1657120572590,2,1657120573405.0,815.0
10260848295127421420,1657120572590,301,1657120573405.0,815.0
10260848299422388716,1657120572749,,,
10260848303717356012,1657120572590,1,1657120573405.0,815.0
10260848308012323308,1657120572749,,,
10260848312307290604,1657120572590,100,1657120573405.0,815.0
10260848316602257900,1657120572749,,,
10260848320897225196,1657120572749,,,
10260848325192192492,1657120572749,,,
10260848329487159788,1657120572749,,,
10260848333782127084,1657120572749,,,
10260848338077094380,1657120572749,,,
10260848342372061676,1657120572749,,,
10260848346667028972,1657120572749,,,
10260848350961996268,1657120572749,,,
10260848355256963564,1657120572749,,,
10260848359551930860,1657120572749,,,
10260848363846898156,1657120572590,799,1657120573405.0,815.0
10260848368141865452,1657120572749,,,
10260848372436832748,1657120572590,3,1657120573729.0,1139.0
10260848376731800044,1657120572590,621,1657120573405.0,815.0
10260848381026767340,1657120572749,,,
10260848385321734636,1657120572749,,,
10260848389616701932,1657120572749,,,
10260848393911669228,1657120572749,,,
10260848398206636524,1657120572749,,,
10260848402501603820,1657120572590,9,1657120573405.0,815.0
10260848406796571116,1657120572590,15,1657120573405.0,815.0
10260848411091538412,1657120572590,4,1657120573405.0,815.0
10260848415386505708,1657120572749,,,
10260848419681473004,1657120572590,11,1657120573405.0,815.0
10260848423976440300,1657120572590,49,1657120573405.0,815.0
10260848428271407596,1657120572749,,,
10260848432566374892,1657120572749,,,
10260848436861342188,1657120572749,,,
10260848441156309484,1657120572590,4,1657120573405.0,815.0
10260848445451276780,1657120572590,25,1657120573405.0,815.0
10260848449746244076,1657120572590,1,1657120573405.0,815.0
10260848454041211372,1657120572590,151,1657120573451.0,861.0
10260848458336178668,1657120572590,161,1657120573451.0,861.0
10260848462631145964,1657120572749,,,
10260848466926113260,1657120572749,,,
10260848471221080556,1657120572590,159,1657120573451.0,861.0
10260848475516047852,1657120572590,39,1657120573451.0,861.0
10260848479811015148,1657120572590,1,1657120573451.0,861.0
10260848484105982444,1657120572749,,,
10260848488400949740,1657120572749,,,
10260848492695917036,1657120572749,,,
10260848496990884332,1657120572749,,,
10260848501285851628,1657120572590,357,1657120573451.0,861.0
10260848505580818924,1657120572590,85,1657120573452.0,862.0
10260848509875786220,1657120572749,,,
10260848514170753516,1657120572590,41,1657120573452.0,862.0
10260848518465720812,1657120572749,,,
10260848522760688108,1657120572749,,,
10260848527055655404,1657120572749,,,
10260848531350622700,1657120572749,,,
10260848535645589996,1657120572749,,,
10260848539940557292,1657120572590,37,1657120573452.0,862.0
10260848544235524588,1657120572590,1,1657120573452.0,862.0
10260848548530491884,1657120572749,,,
10260848552825459180,1657120572749,,,
10260848557120426476,1657120572590,8,1657120573452.0,862.0
10260848561415393772,1657120572749,,,
10260848565710361068,1657120572590,3,1657120573452.0,862.0
10260848570005328364,1657120572749,,,
10260848574300295660,1657120572590,125,1657120573452.0,862.0
10260848578595262956,1657120572590,1,1657120575519.0,2929.0
10260848582890230252,1657120572749,,,
10260848587185197548,1657120572590,387,1657120573452.0,862.0
10260848591480164844,1657120572770,,,
10260848595775132140,1657120572770,,,
10260848600070099436,1657120572770,,,
10260848604365066732,1657120572770,,,
10260848608660034028,1657120572590,5,1657120573452.0,862.0
10260848612955001324,1657120572590,11,1657120573452.0,862.0
10260848617249968620,1657120572590,23,1657120573452.0,862.0
10260848621544935916,1657120572590,1,1657120575553.0,2963.0
10260848625839903212,1657120572590,1,1657120573452.0,862.0
10260848630134870508,1657120572770,,,
10260848634429837804,1657120572770,,,
10260848638724805100,1657120572590,2769,1657120573452.0,862.0
10260848643019772396,1657120572590,1,1657120573452.0,862.0
10260848647314739692,1657120572770,,,
10260848651609706988,1657120572590,101,1657120573452.0,862.0
10260848655904674284,1657120572770,,,
10260848660199641580,1657120572590,101,1657120573452.0,862.0
10260848664494608876,1657120572770,,,
10260848668789576172,1657120572770,,,
10260848673084543468,1657120572590,19,1657120573452.0,862.0
10260848677379510764,1657120572770,,,
10260848681674478060,1657120572770,,,
10260848685969445356,1657120572770,,,
10260848690264412652,1657120572590,28,1657120573452.0,862.0
10260848694559379948,1657120572770,,,
10260848698854347244,1657120572770,,,
10260848703149314540,1657120572590,73,1657120573452.0,862.0
10260848707444281836,1657120572590,1,1657120575586.0,2996.0
10260848711739249132,1657120572590,1,1657120575620.0,3030.0
10260848716034216428,1657120572770,,,
10260848720329183724,1657120572590,1,1657120575654.0,3064.0
10260848724624151020,1657120572770,,,
10260848728919118316,1657120572770,,,
10260848733214085612,1657120572590,1,1657120573452.0,862.0
10260848737509052908,1657120572770,,,
10260848741804020204,1657120572590,2,1657120573452.0,862.0
10260848746098987500,1657120572590,15,1657120573452.0,862.0
10260848750393954796,1657120572590,19,1657120573452.0,862.0
10260848754688922092,1657120572770,,,
10260848758983889388,1657120572590,101,1657120573452.0,862.0
10260848763278856684,1657120572770,,,
10260848767573823980,1657120572770,,,
10260848771868791276,1657120572770,,,
10260848776163758572,1657120572770,,,
10260848780458725868,1657120572640,633,1657120573452.0,812.0
10260848784753693164,1657120572770,,,
10260848789048660460,1657120572770,,,
10260848793343627756,1657120572640,171,1657120573452.0,812.0
10260848797638595052,1657120572770,,,
10260848801933562348,1657120572770,,,
10260848806228529644,1657120572770,,,
10260848810523496940,1657120572640,639,1657120573452.0,812.0
10260848814818464236,1657120572640,6911,1657120573452.0,812.0
10260848819113431532,1657120572770,,,
10260848823408398828,1657120572640,3021,1657120573452.0,812.0
10260848827703366124,1657120572770,,,
10260848831998333420,1657120572640,37,1657120573452.0,812.0
10260848836293300716,1657120572770,,,
10260848840588268012,1657120572640,151,1657120573452.0,812.0
10260848844883235308,1657120572640,615,1657120573499.0,859.0
10260848849178202604,1657120572640,65,1657120573499.0,859.0
10260848853473169900,1657120572640,4,1657120573499.0,859.0
10260848857768137196,1657120572640,1,1657120573499.0,859.0
10260848862063104492,1657120572770,,,
10260848866358071788,1657120572770,,,
10260848870653039084,1657120572770,,,
10260848874948006380,1657120572640,105,1657120573499.0,859.0
10260848879242973676,1657120572770,,,
10260848883537940972,1657120572770,,,
10260848887832908268,1657120572770,,,
10260848892127875564,1657120572640,1,1657120575689.0,3049.0
10260848896422842860,1657120572770,,,
10260848900717810156,1657120572770,,,
10260848905012777452,1657120572770,,,
10260848909307744748,1657120572770,,,
10260848913602712044,1657120572640,3,1657120573499.0,859.0
10260848917897679340,1657120572770,,,
10260848922192646636,1657120572640,1,1657120573499.0,859.0
10260848926487613932,1657120572770,,,
10260848930782581228,1657120572640,709,1657120573499.0,859.0
10260848935077548524,1657120572640,25,1657120573499.0,859.0
10260848939372515820,1657120572770,,,
10260848943667483116,1657120572640,5,1657120573499.0,859.0
10260848947962450412,1657120572770,,,
10260848952257417708,1657120572640,1857,1657120573499.0,859.0
10260848956552385004,1657120572640,102,1657120573499.0,859.0
10260848960847352300,1657120572640,77,1657120573499.0,859.0
10260848965142319596,1657120572770,,,
10260848969437286892,1657120572770,,,
10260848973732254188,1657120572770,,,
10260848978027221484,1657120572640,5623,1657120573499.0,859.0
10260848982322188780,1657120572640,1559,1657120573499.0,859.0
10260848986617156076,1657120572640,1,1657120573499.0,859.0
10260848990912123372,1657120572770,,,
10260848995207090668,1657120572770,,,
10260848999502057964,1657120572770,,,
10260849003797025260,1657120572770,,,
10260849008091992556,1657120572770,,,
10260849012386959852,1657120572770,,,
10260849016681927148,1657120572770,,,
10260849020976894444,1657120572770,,,
10260849025271861740,1657120572770,,,
10260849029566829036,1657120572640,102,1657120573499.0,859.0
10260849033861796332,1657120572770,,,
10260849038156763628,1657120572770,,,
10260849042451730924,1657120572770,,,
10260849046746698220,1657120572640,2,1657120573499.0,859.0
10260849051041665516,1657120572770,,,
10260849055336632812,1657120572770,,,
10260849059631600108,1657120572640,8,1657120573499.0,859.0
10260849063926567404,1657120572770,,,
10260849068221534700,1657120572770,,,
10260849072516501996,1657120572770,,,
10260849076811469292,1657120572640,3,1657120573776.0,1136.0
10260849081106436588,1657120572640,77,1657120573499.0,859.0
10260849085401403884,1657120572770,,,
10260849089696371180,1657120572640,11,1657120573499.0,859.0
10265518754234241516,1657120572640,3,1657120573823.0,1183.0
10265518758529208812,1657120572640,1475,1657120573499.0,859.0
10265518762824176108,1657120572640,19,1657120573499.0,859.0
10265518767119143404,1657120572640,23,1657120573499.0,859.0
10265518771414110700,1657120572770,,,
10265518775709077996,1657120572770,,,
10265518780004045292,1657120572770,,,
10265518784299012588,1657120572640,529,1657120573499.0,859.0
10265518788593979884,1657120572640,519,1657120573499.0,859.0
10265518792888947180,1657120572640,1,1657120575725.0,3085.0
10265518797183914476,1657120572640,102,1657120573499.0,859.0
10265518801478881772,1657120572770,,,
10265518805773849068,1657120572770,,,
10265518810068816364,1657120572640,5943,1657120573499.0,859.0
10265518814363783660,1657120572770,,,
10265518818658750956,1657120572770,,,
10265518822953718252,1657120572640,1,1657120573499.0,859.0
10265518827248685548,1657120572770,,,
10265518831543652844,1657120572640,1,1657120573499.0,859.0
10265518835838620140,1657120572770,,,
10265518840133587436,1657120572770,,,
10265518844428554732,1657120572770,,,
10265518848723522028,1657120572770,,,
10265518853018489324,1657120572640,3685,1657120573499.0,859.0
10265518857313456620,1657120572640,7,1657120573499.0,859.0
10265518861608423916,1657120572770,,,
10265518865903391212,1657120572640,11,1657120573500.0,860.0
10265518870198358508,1657120572770,,,
10265518874493325804,1657120572770,,,
10265518878788293100,1657120572640,152,1657120573500.0,860.0
10265518883083260396,1657120572640,43,1657120573500.0,860.0
10265518887378227692,1657120572640,163,1657120573544.0,904.0
10265518891673194988,1657120572770,,,
10265518895968162284,1657120572640,8,1657120573545.0,905.0
10265518900263129580,1657120572770,,,
10265518904558096876,1657120572770,,,
10265518908853064172,1657120572770,,,
10265518913148031468,1657120572770,,,
10265518917442998764,1657120572640,3,1657120573545.0,905.0
10265518921737966060,1657120572770,,,
10265518926032933356,1657120572640,23,1657120573545.0,905.0
10265518930327900652,1657120572640,3,1657120573871.0,1231.0
10265518934622867948,1657120572770,,,
10265518938917835244,1657120572640,11,1657120573545.0,905.0
10265518943212802540,1657120572770,,,
10265518947507769836,1657120572640,1,1657120573545.0,905.0
10265518951802737132,1657120572640,103,1657120573545.0,905.0
10265518956097704428,1657120572770,,,
10265518960392671724,1657120572640,1,1657120575759.0,3119.0
10265518964687639020,1657120572770,,,
10265518968982606316,1657120572640,5381,1657120573545.0,905.0
10265518973277573612,1657120572770,,,
10265518977572540908,1657120572640,13,1657120573545.0,905.0
10265518981867508204,1657120572770,,,
10265518986162475500,1657120572770,,,
10265518990457442796,1657120572770,,,
10265518994752410092,1657120572770,,,
10265518999047377388,1657120572770,,,
10265519003342344684,1657120572640,7,1657120573545.0,905.0
10265519007637311980,1657120572770,,,
10265519011932279276,1657120572640,23,1657120573591.0,951.0
10265519016227246572,1657120572640,51,1657120573545.0,905.0
10265519020522213868,1657120572770,,,
10265519024817181164,1657120572770,,,
10265519029112148460,1657120572640,1497,1657120573545.0,905.0
10265519033407115756,1657120572640,3,1657120573925.0,1285.0
10265519037702083052,1657120572770,,,
10265519041997050348,1657120572770,,,
10265519046292017644,1657120572770,,,
10265519050586984940,1657120572770,,,
10265519054881952236,1657120572770,,,
10265519059176919532,1657120572770,,,
10265519063471886828,1657120572640,15,1657120573545.0,905.0
10265519067766854124,1657120572770,,,
10265519072061821420,1657120572770,,,
10265519076356788716,1657120572770,,,
10265519080651756012,1657120572640,9941,1657120573545.0,905.0
10265519084946723308,1657120572770,,,
10265519089241690604,1657120572770,,,
10265519093536657900,1657120572640,1,1657120573545.0,905.0
10265519097831625196,1657120572770,,,
10265519102126592492,1657120572770,,,
10265519106421559788,1657120572640,15,1657120573591.0,951.0
10265519110716527084,1657120572770,,,
10265519115011494380,1657120572770,,,
10265519119306461676,1657120572770,,,
10265519123601428972,1657120572770,,,
10265519127896396268,1657120572770,,,
10265519132191363564,1657120572770,,,
10265519136486330860,1657120572770,,,
10265519140781298156,1657120572770,,,
10265519145076265452,1657120572640,531,1657120573545.0,905.0
10265519149371232748,1657120572640,1,1657120573545.0,905.0
10265519153666200044,1657120572770,,,
10265519157961167340,1657120572770,,,
10265519162256134636,1657120572640,7831,1657120573545.0,905.0
10265519166551101932,1657120572640,6,1657120573545.0,905.0
10265519170846069228,1657120572770,,,
10265519175141036524,1657120572770,,,
10265519179436003820,1657120572640,6607,1657120573545.0,905.0
10265519183730971116,1657120572640,42,1657120573545.0,905.0
10265519188025938412,1657120572770,,,
10265519192320905708,1657120572786,,,
10265519196615873004,1657120572786,,,
10265519200910840300,1657120572640,19,1657120573545.0,905.0
10265519205205807596,1657120572786,,,
10265519209500774892,1657120572786,,,
10265519213795742188,1657120572640,1,1657120575792.0,3152.0
10265519218090709484,1657120572640,1,1657120573545.0,905.0
10265519222385676780,1657120572640,11,1657120573545.0,905.0
10265519226680644076,1657120572786,,,
10265519230975611372,1657120572786,,,
10265519235270578668,1657120572640,1,1657120575826.0,3186.0
10265519239565545964,1657120572786,,,
10265519243860513260,1657120572786,,,
10265519248155480556,1657120572640,61,1657120573545.0,905.0
10265519252450447852,1657120572786,,,
10265519256745415148,1657120572786,,,
10265519261040382444,1657120572640,1,1657120573545.0,905.0
10265519265335349740,1657120572786,,,
10265519269630317036,1657120572640,2055,1657120573545.0,905.0
10265519273925284332,1657120572640,7,1657120573545.0,905.0
10265519278220251628,1657120572640,37,1657120573545.0,905.0
10265519282515218924,1657120572640,1941,1657120573545.0,905.0
10265519286810186220,1657120572640,2,1657120573591.0,951.0
10265519291105153516,1657120572786,,,
10265519295400120812,1657120572640,6,1657120573591.0,951.0
10265519299695088108,1657120572640,1243,1657120573591.0,951.0
10265519303990055404,1657120572786,,,
10265519308285022700,1657120572640,575,1657120573591.0,951.0
10265519312579989996,1657120572786,,,
10265519316874957292,1657120572640,1,1657120575860.0,3220.0
10265519321169924588,1657120572786,,,
10265519325464891884,1657120572786,,,
10265519329759859180,1657120572786,,,
10265519334054826476,1657120572786,,,
10265519338349793772,1657120572640,53,1657120573591.0,951.0
10265519342644761068,1657120572786,,,
10265519346939728364,1657120572640,1187,1657120573591.0,951.0
10265519351234695660,1657120572786,,,
10265519355529662956,1657120572786,,,
10265519359824630252,1657120572640,1,1657120573591.0,951.0
10265519364119597548,1657120572786,,,
10265519368414564844,1657120572786,,,
10265519372709532140,1657120572640,14,1657120573591.0,951.0
10265519377004499436,1657120572786,,,
10265519381299466732,1657120572786,,,
10265519385594434028,1657120572640,3,1657120573976.0,1336.0
10265519389889401324,1657120572640,25,1657120573591.0,951.0
10265519394184368620,1657120572786,,,
10265519398479335916,1657120572640,737,1657120573591.0,951.0
10265519402774303212,1657120572786,,,
10265519407069270508,1657120572786,,,
10265519411364237804,1657120572786,,,
10265519415659205100,1657120572786,,,
10265519419954172396,1657120572786,,,
10265519424249139692,1657120572786,,,
10265519428544106988,1657120572786,,,
10265519432839074284,1657120572786,,,
10265519437134041580,1657120572640,1,1657120573591.0,951.0
10265519441429008876,1657120572640,511,1657120573591.0,951.0
10265519445723976172,1657120572786,,,
10265519450018943468,1657120572640,235,1657120573591.0,951.0
10265519454313910764,1657120572786,,,
10265519458608878060,1657120572640,1,1657120575892.0,3252.0
10265519462903845356,1657120572786,,,
10265519467198812652,1657120572786,,,
10265519471493779948,1657120572786,,,
10265519475788747244,1657120572640,12,1657120573591.0,951.0
10265519480083714540,1657120572786,,,
10265519484378681836,1657120572786,,,
10265519488673649132,1657120572640,3777,1657120573591.0,951.0
10265519492968616428,1657120572640,3,1657120573591.0,951.0
10265519497263583724,1657120572640,1,1657120573592.0,952.0
10265519501558551020,1657120572786,,,
10265519505853518316,1657120572640,1,1657120573592.0,952.0
10265519510148485612,1657120572640,154,1657120573592.0,952.0
10265519514443452908,1657120572640,15,1657120573592.0,952.0
10265519518738420204,1657120572786,,,
10265519523033387500,1657120572640,853,1657120573592.0,952.0
10265519527328354796,1657120572786,,,
10265519531623322092,1657120572786,,,
10265519535918289388,1657120572786,,,
10265519540213256684,1657120572786,,,
10265519544508223980,1657120572640,1,1657120575926.0,3286.0
10265519548803191276,1657120572786,,,
